field ,expression
official, @user_full_name 
registered,to_date( now() )
storeys,2
street," aggregate(
 layer:= 'roads',
 aggregate:='concatenate',
 expression:= pri_name,
 concatenator:='',
 filter:=intersects($geometry, buffer(geometry(@parent),10)))"
perimeter_m,$perimeter
area_m2,$area
