field ,widget,editable,remarks
type,Value Relation,yes,Layer=’building_type’;  Key column=’fid’;  Value column=’type
allowed_use,Text Edit,no,Layer=’roads’; Key column=’fid’; Value Column ‘pri_nane’
historic_building,Checkbox,yes,
official,Text Edit,no,
registered,Date,yes,
storeys,Range,yes,Minimum=’1’;  Maximum=’5’;  Step=’1’ (use the slider widget)
street,Text Edit,no,
perimeter_m,Text Edit,no,
area_m2,Text Edit,no,
